PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,Li
-2.266080835131166,1.874993397801487,3.5066347396364796,-0.03230114802184797,0.03082913748262236,-0.7889806151468811,-0.4496594582433509,0.05800831338498327,-1.1154951433758618,-1.0190374227159953,-0.7730386490498183,-0.12668368109858671,0.1102221571748101,-0.05423334987212299,0.026171483487966427,21.5
-3.3128795823807513,1.5600567863686539,2.655659391195519,0.04838416268338643,0.5170128926560734,-1.8906880280270557,-0.46255834749846975,-0.5562308035478087,-0.14887583659163733,-0.1323699300472308,-0.22674333533053528,-0.03140884497354459,0.12509854835673742,0.028727899597326436,-0.0019868325254387147,12.5
-2.8260561445067682,0.9507874614539141,2.3333308833593893,0.11192482719943728,-0.430855106429802,-0.7651600984902458,-0.30926711505341026,0.1263900454305302,-0.6233035087760604,-0.21681149247140302,0.19416128482569375,-0.40263837445075434,0.1508844208521023,0.041588665835775133,0.026924047107285264,19.8
-3.4398075500990912,1.0179412310529528,0.16157270206557572,-0.2748862689406221,0.3877806618683859,0.21303061649425425,-1.217069277900068,0.8693836850312816,-0.6608387946228248,0.14963578929804303,0.8657168439972923,0.30943452215349065,0.15865657812620193,0.002914356632413437,-0.00912617916822907,
-2.990918198063239,1.337850402547962,-0.033726610214040074,-0.31796776856142206,0.8728693211334476,-0.33629170567780486,-1.417250245925393,0.6913377238665104,-0.10804156766421459,0.130621680122997,0.624359216121013,-0.14533149897716555,0.03944019196279458,-0.10658765539801907,0.0953781944968987,
-0.10883075852481858,3.387840317419628,1.1450155102804354,-0.5332934648839143,-1.0735247851510359,0.20662774658419955,0.7704954348005396,-0.1946090705495252,-0.8449050662127731,-1.0740472507360668,-0.7871735272156013,-0.8872188518691702,-0.1383336459996207,-0.052229819472531025,0.0777267781975391,201.0
2.1663996082492383,3.755282072737004,0.32802497448957196,-0.41544390590215624,-1.72365558039668,0.03830693487326162,0.2708671233773562,0.14268808926787857,0.19818735805481263,-1.5991130504348052,-0.37045205368436535,-0.6578908237925144,0.06432826607557221,-0.3672260930964913,0.09681236341219372,202.0
-2.132368187971446,2.6605868283047367,2.9743940885703974,-0.4463454293510253,1.2437454806134878,0.19119608717102607,-1.3259650027360679,0.8145139150353985,-1.5995114271201945,-1.7491863500158487,-1.3403142392445606,-0.001787658045471292,-0.009883182517367167,-0.0027982564460678865,0.029251341320515014,91.0
-2.987490531725703,3.814435562577213,-3.1138059562978135,-1.1437856661037045,2.891381329627953,1.2662676688129466,-3.3881620832532438,1.9518581042227747,-1.0310698420035396,-0.166459019296875,1.0663269049005506,0.9209314234649003,-0.008311702155360054,-0.006831978865791465,0.23051266208363852,103.0
-2.719167636299921,1.3460047754999018,1.9548442162471655,0.11520309497483947,-0.044837078959257176,-1.2867910227190642,-0.15152802611488803,-0.1901761209127893,-0.2053171958566191,-0.11601258829133881,0.012463003613527198,-0.7952437936236604,0.09640314934532677,0.11149633275127084,-0.05520697177143639,34.1
