PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,Li
-3.0652096769897197,-0.7001994473590939,1.3056458900516676,-0.02608095876752138,-0.32757222842459627,-0.2318727863116298,0.13453399799478977,0.4595175056344483,-0.04486942328052776,-0.15257443102943358,-0.7487081626503543,-0.778644947899898,-0.20529487364992863,-0.007503464385857793,0.009892012851195502,18.9
-3.111642605396025,-0.17292561335294146,0.25829001442413974,0.041397091898814464,-0.28128840567735214,0.060427456001355954,-0.20512326458822694,0.740719262762218,-0.14563350191739444,-0.22285426213139167,-0.12511758444616758,0.0648453877070072,-0.04131609173378815,-0.021550955392644074,0.008564777872433713,4.66
-3.6320758900148533,-0.34356325217046296,0.9180318915583383,0.3862493519220154,-0.3109267408820628,0.055437799866829056,-0.5181488565071996,0.9841230902059486,-0.14719286314695693,-0.2535413155297041,-0.10308111208957053,0.02303980271074176,-0.043570291468523675,-0.0052656535707007925,0.008077852900039083,4.42
-0.3821409881082543,-0.44970714140192364,-0.8604099985278396,-0.6417006683996951,0.3459534734353274,-0.9032821374161746,-0.11289847091386623,0.3302574384135085,0.3100634320107283,0.2564699300681707,-0.12476424690748497,-0.28024103856039967,-0.12572748347823834,-0.04045120156664288,0.048585093228856284,17.0
-1.8411139071572884,-0.48416742642339594,-0.04205655777435264,-0.24342676411114877,-0.1827459028794439,-0.1729965122499632,0.030511974855900587,0.9334963394575074,-0.09615837829810076,-0.11634454100802191,-0.4372216517302143,-0.4265530565969202,-0.1764701389536008,0.005110326895147755,0.017134225935653512,15.6
-3.6728103273220776,-0.1954333860238762,1.3350635828758062,0.7641045831727715,-0.2279485330763115,-0.15566892129390109,-0.18223268828894074,0.8550927933544582,-0.012147021131327434,-0.30033175011879637,-0.27108083016039086,-0.13068026124025237,-0.05731708722775827,-0.005280188038525622,0.0010767248592933566,7.72
0.046944355406747074,-0.604530662243537,-1.030090697517555,-0.9127774677591736,-0.010227549022947733,-0.3687478246984932,0.5890922896715212,0.7127653438767819,-0.0039666611254433526,0.09737960872952943,-0.8039400384368035,-0.8436510944978108,-0.3168751773694287,-0.1185266130928095,0.06483743397082847,24.6
-3.4346487076042007,-0.30657821407753055,0.6367777441531972,0.2108348972831337,-0.34828641929609994,0.06780507780825719,-0.3467719074942307,0.8933489510896442,-0.2163031156114445,-0.2668488356687917,-0.11314706054676817,0.04379752800584417,-0.04595745762454488,-0.019177458968088236,0.005218442138369033,5.23
-2.403874487396774,0.21745921256251394,-0.5382273521235089,-0.23679002104355867,-0.22130983425997836,0.0392219584753553,0.30858903642434315,0.299157458998655,0.0593712318398547,-0.12851428088231315,-0.1724015258425589,0.19061291256963062,-0.024428484343189623,-0.17775306994726528,0.03252428100524063,4.45
-3.615527473985855,0.4892087481541492,1.7223265023568217,1.2248165356208967,-0.30464401112625816,-0.07857657570110092,0.5795863128773768,0.9494613607284503,1.3292616329443911,-0.12130307347760803,-0.48425227813675426,0.010417009263045132,0.007272443078682264,-0.0013343807933763497,-0.0028215905187870143,9.97
-0.33580890038394823,-0.09348120128734753,-1.6885301723190869,-0.8147485809270351,0.062458696525650066,-0.3276772098970996,0.38252709076564495,0.7788612452673175,-0.01867891328965271,-0.10424264037557843,-0.5121233188978239,-0.393835706957796,-0.25065721246133127,-0.12071542592398901,0.017914873800631424,16.3
-3.410860702491163,-0.36844825228113887,0.7825991258177033,0.3044106426995709,-0.2669869060922736,-0.08115566049546266,-0.5369868869893711,0.8921959483887053,-0.11810471220907179,-0.20429651165558302,-0.045693387167304,0.05718967606977355,-0.03827753050262136,-0.031289267554362434,-0.00035306036790181213,5.11
-3.4154600930894867,-0.1385965894539848,0.7522772608377882,0.5251530683062546,-0.2773130508524144,-0.005058762692989124,-0.27729610957434897,1.045196243928113,-0.049394814932303584,-0.3012280000934988,-0.15244869639860673,0.04247851566293565,-0.050768809384778686,-0.023378708168918298,0.004635345097832729,5.03
-3.0170980108894168,-0.3226192434555394,0.5543903033899112,0.296856783967068,-0.37952426945363926,0.11611834366605607,-0.3591302029511251,0.8632164055470464,-0.1316569602430337,-0.25564157051489855,-0.3163437112423105,0.3606794013505028,-0.23929037149890922,0.14131250962027367,0.010688464457742136,5.23
-3.3265122083217813,-0.1973983612751497,0.5432735428357042,0.21973505588023287,-0.3516893093920562,0.02425754220799312,-0.22458687545960407,0.8383961637825652,-0.09354688229659389,-0.24926092011110318,-0.130008835303478,0.06753173651756668,-0.037629776762092344,-0.0282320064081802,0.006792312217920694,4.87
-2.764613060926819,-0.041507674936449815,-0.04963034731958357,-0.0560411665282089,-0.2175079593075867,0.002096718566012031,-0.04200466105911378,0.6333666144073806,-0.014654580899743544,-0.1708389444230543,-0.13157376714626154,0.11689607058382229,-0.043373873827958424,-0.09845541904305488,0.012267803988812128,4.54
-2.787979308554313,-0.04305776978217409,-0.0639645106280862,-0.056637974653313036,-0.2767160687169759,-0.026248962238912453,-0.051094289387334596,0.5908953858838993,-0.03851417605923342,-0.17102094179926763,-0.11634910488327965,0.09630937010941622,-0.026339776454969235,-0.0026694892689573283,0.002387701560485718,4.61
-3.4434420179648857,-0.22926114527543268,0.6829313284231,0.2588248098430779,-0.30646172184884646,0.029061136458527974,-0.305454592812843,0.8194863169770631,-0.09367071591322904,-0.23992074045567424,-0.11120065491328747,0.07123683705294043,-0.03142639114516803,-0.02468373645574286,0.007866755957520673,4.68
-3.426113964268643,-0.46671627494102197,0.9956162269530895,0.14960956752501567,-0.20859200699302144,-0.06463398964494162,-0.40070508363783747,0.7532246833499959,-0.08114881814962528,-0.2129909471067449,-0.35596360884514877,-0.25734080344448795,-0.12180690028025173,-0.026468686258755206,0.00450317897628742,7.88
-3.3812239901999246,-0.3059915539406367,0.7580404992102855,0.20004525269951,-0.2612532407109901,0.02912297724385238,-0.2895851406626589,0.9008421700189254,-0.05653107186119041,-0.2355691682542493,-0.2610607914381339,-0.15160503088401628,-0.07566183185237368,0.1379394976164274,0.01885419840488519,8.55
-4.086329308682215,-0.3153623446025706,1.3188597067133536,0.3270825073633852,-0.2698432895886932,0.20030298795798768,-0.35011963561299014,0.6102754614870096,-0.12252540164802832,-0.23009458723205817,-0.08923426939120639,0.09243113031212769,0.014370861510483127,0.0017184217506987932,-0.0010210333303216162,4.85
-3.899069038796252,-0.4313497264153436,1.2267797886709224,0.3689441731082779,-0.35593656466902024,0.00951459446716724,-0.5546619095074177,0.8162207111399885,-0.1230982056232057,-0.231073754855732,-0.09202347683779943,0.013121829777772178,-0.029637335251143593,0.0008699978525370174,-0.0018349222749007598,6.1
-2.7703746273378234,0.18502046530717275,0.057631462459698087,0.4842741773807279,-0.24720314006843008,-0.21506351100605986,0.12308119331000994,0.7288761352218405,-0.0664969515358039,-0.28610247091669466,-0.1717930919224803,0.08158720275541499,-0.03558066376664772,-0.007957752042005469,0.00038603619845890266,4.75
-3.2338139257745695,-0.6354287262706005,1.5308828338474942,-0.04607448833614657,-0.24822992347384873,-0.3617956028731561,0.1436747712011756,0.12599868365354877,0.09009821857753979,-0.024406444584664257,-0.6012125040426041,-0.6329494615852861,-0.15589708586222248,0.03499282381291758,0.0638605864924579,13.2
-0.6951016374830834,1.6778339700044587,-1.8121252310513882,1.8793872433970946,0.7944510225919715,-1.2194892703268205,1.45065299012747,0.12641898037568175,-1.0807807334707273,-0.8325958706890076,-0.34157552187181733,0.12476390026452858,-0.1186417777274735,-0.44102943477498474,0.12638821554428162,4.63
-0.18993876515021896,0.025241928758749983,-1.4043657857720342,-0.22834562197581607,0.5041309693832369,-1.1262490931960356,0.14814886246184542,0.33436376261017997,-0.03927681528392454,0.0620957877706684,-0.11487584572181454,-0.25919710417510117,-0.08530475685015793,0.3625614457245441,-0.11011279493664584,16.5
-3.2008949304172174,-0.439937409496684,0.8067680372987012,0.25392716156545153,-0.2507920362980507,-0.40549805855701365,-0.6745754271446508,0.5650122758395347,0.07862930982519306,-0.0025552399876112965,0.14313798331004038,0.17828808147553307,0.027634468783017486,-0.006991225912493122,-0.00046721727473504566,5.7
-3.440509416342788,-0.16000127778531187,0.8708573140610837,0.485816430364401,-0.48837048191240384,-0.03221146598392128,-0.07103913719826094,1.003988960749578,0.06302051876688221,-0.3202221729547891,-0.4396470763508845,-0.22033954681954546,-0.11495809649997818,0.0007336951449565597,-0.0020085354176232573,11.0
-3.337858903928186,-0.04658953726287308,0.6581944386544342,0.5795468006684898,-0.3619508632461523,-0.14983690133621042,-0.19164352761208334,0.9180904710533664,0.011243381272698865,-0.28733083790809033,-0.14718844811773193,0.0681972651981302,-0.03408684740540874,-0.0014813764563987792,-0.0008516550376006172,4.94
-3.3431125829127804,-0.04564186935184203,0.6592908485937711,0.5821516873834355,-0.3628369780356763,-0.148297430616922,-0.1942519289449638,0.9194118567140314,0.010408760785322343,-0.28776763263227223,-0.14332999713940744,0.0722219963389764,-0.03292356842255934,-0.001073290216957881,-0.0009912086822743509,4.9
-1.4434816316394479,1.2298280669312305,-0.49676248573150794,1.5238451314234787,0.27933424970712956,-0.7150326279916862,0.9372799029628345,1.1590922237003491,0.7854347902382914,-0.35231618557679983,-0.45057677186344064,0.020128357390500094,-0.08900080265038773,-0.012159347582931794,0.004987169455648851,7.68
-1.8979593531038783,0.08992978497909934,-0.7827235678659896,-0.3024856881229611,-0.2072171953036599,-0.15786792299721022,0.10691331795261548,0.6513765535337283,0.19424783375103358,-0.08803441366890308,-0.28214900442981683,-0.03062110120164079,-0.10251415836909436,-0.04021208439177824,0.01182968517450222,7.78
1.600856863598278,-0.4040470241576071,-0.7805920786438738,-0.31374618113370123,-0.5029550241812292,0.3283091958095326,0.9947041965927844,1.6630600816201242,-0.4306000498341878,-0.6028083155052834,0.8198173875505015,1.6215171000947561,0.44419040688686556,-0.27063872517336707,0.03839344248065641,0.08059999847
1.0160231965697715,-0.3884212195559374,-1.1129919741396672,-0.44284006114749314,-0.26049404866097614,0.3488742054904726,0.8312302260575403,1.5200261390589875,-0.29283647743740626,-0.3204418483551318,0.8289159929059055,1.2249466046682123,0.29474955655319657,-0.18344466009606863,0.026563054540700605,0.06290000153
0.9306569859854419,-0.4101399813610163,-1.02465183915661,-0.4194148459087279,-0.26734269004987465,0.3527953082875643,0.8101991843391291,1.5391805766196849,-0.2908240064767101,-0.3440330296664269,0.8540629771591113,1.1944209987634393,0.30543934867703154,-0.07342802568490422,-0.00661822396863463,0.06609999847
0.9938626236443427,-0.3814230133408588,-1.1534135765959186,-0.3924056961894531,-0.3452876831161745,0.28317711005046353,0.8182477771774911,1.4939324220487946,-0.2978593953352107,-0.31094227603717794,0.8065628550840825,1.2117747361358873,0.27383968985298607,-0.18418951820306412,0.027611080651829517,0.06590000153
1.02764782201201,-0.4227587860840128,-1.0829512307302216,-0.45981540316886055,-0.27680574300522265,0.11579294258602468,0.9424736105339416,1.543706215022025,-0.3308586877496862,-0.40218222047497526,0.9210043928745681,1.2942761011996602,0.32082200583671433,-0.20724679197194193,0.028978660881943223,0.05559999847
0.8945782556868077,-0.40248829743005105,-0.7548807652275517,-0.2740763218402903,-0.2466831014886457,0.26327333439696626,0.3216984050382108,1.177225148866668,-0.0013541976902148414,-0.24145613217597622,0.9297827328859679,1.102738139280648,0.36409025453781924,-0.27958889222177036,0.036137398790303,0.0445
-2.6970902101418064,-0.6022749945648532,0.8892011499012247,0.2863239587428264,0.048694780000350324,0.00133639809128102,-0.8385152275831212,1.1045102204645678,-0.08206466026410586,-0.14929911725431744,0.37656334869827573,0.3030348082702306,0.07961163447200784,-0.06768942337216081,0.008484001591145065,0.009619999886
0.639002903744642,0.5196774795118498,-0.8040127137810822,1.896878506407727,0.32122595443408,-0.4643064941224188,1.1945047710948402,1.1556621997689716,-1.3690088484898746,-1.0186875189137348,0.7115070233025116,0.6226490609983049,0.17808435634092543,-0.22210006441885008,0.03603012696983334,0.03990000153
0.5981667233991327,0.5437413623067138,-0.822516871144048,1.88222344775824,0.30194364740036633,-0.4372667337941661,1.236382528663253,1.1768514939004133,-1.3724030321086387,-1.059226207455686,0.7304833605746719,0.5675418747742773,0.1969691822993591,-0.24181053930148982,0.04264666174738086,0.04070000076
-2.570037116774996,0.9749649714736047,0.8604324534822912,3.4013572127812455,0.6921597748291218,-1.1212815727757288,0.5653169770853316,1.4375792803582654,-1.4567272432481773,-1.2456349819217578,-0.07648936385410095,-0.0641443158457498,-0.050865093352002205,-0.04793272109095129,0.00727823988539918,0.007099999905
-2.670436673926175,0.6555974314841253,0.7549260023476503,3.041774910148754,0.6511832507457765,-1.0771564419208977,0.3908954109130815,1.1962375036282644,-1.9922970542285248,-1.2723515178485432,-0.0007997438862771677,-0.10513531911779167,-0.056742639439692356,-0.0471958821769395,0.006658053722096519,0.007389999866
-1.465315034218238,-0.13587770090606205,-0.7890784837743043,-0.03913084434847925,-0.1832311707478034,0.14716811983989156,0.11266953588718719,0.7194603741475522,-0.32955003011852635,-0.048352462531038955,0.35973021803174515,0.30521917901217044,0.04673980728097272,-0.0006506507774958676,0.0011062300919362322,0.0319
1.500500656431067,-0.9235259289011035,-0.5764122258430665,-0.582080431532912,-0.40913620383132304,0.2575061543977429,0.9246578468828456,1.383000434034724,-0.019950029264463705,-0.7084621121472555,1.6779862661930454,1.3770399114894076,0.3498024325966138,-0.1995771941265566,0.05686318199617143,0.0417
1.3650800270326555,-0.7071300795705613,-0.45078393006941886,-0.3816703868556449,-0.369354362735751,0.279233740177969,0.4550660548142666,1.0202719859957914,0.22905321997204472,-0.6685169911330849,1.4318885693211354,1.3047894472328652,0.3180169224264829,-0.33562139037079797,0.09415891231247706,0.0552
-1.5599590232748048,-0.4429481096415348,-0.2004851285696214,0.17871108929936583,-0.3213441167270843,0.5576348751064909,-0.14898518885308656,1.3393419971683833,-0.3415498207896782,0.07368458276152079,0.30807437579753866,0.3378275159665569,0.06301077346542316,-0.20670347553909077,0.061249389774160744,0.038
-0.9252703011950589,-0.12590581989067356,-1.1550151522611884,-0.17686679140177203,-0.22891170879876802,0.2494832205351699,0.20606506443225195,0.8829887980000971,-0.38676714924766387,-0.16536985246869748,0.3314545376371845,0.41435786168858757,0.0030356648719727665,-0.10450702593357597,0.030332067370950025,0.0224
0.769552331504365,-0.24246778876044636,-1.3245342002025609,0.3897348158584066,-0.7624918582809854,1.616732925989456,-0.5807522895987843,0.2187678816128538,-0.16911587140605386,0.34064645601239946,0.062274882999593655,-0.3533675022197918,-0.10165419949959206,-0.05946984816508035,0.018762804879804876,
0.9806700801801859,-0.04167232105224733,-1.2013340410059845,0.8353219495017897,-0.24176762068211213,0.6969438356926668,-0.77040924922366,-0.11129348881027547,-0.21166394629902396,0.07725717938867177,0.25111980835105924,0.060624578219822305,-0.1351323220782431,-0.06324570257911281,0.018831577046809666,
0.5819949500828363,1.5724528411209238,-1.256981656647859,2.468377048299944,0.8444089147609932,-1.0270019012852036,0.5603748096066414,0.1923614469240421,-0.8643943005210916,-0.38111840873155994,-0.4692870520332569,0.2321298720215792,-0.11881075117500924,0.0020430231103642548,0.0008663185493528988,
-3.013102659645836,0.07238587971533042,0.250115311066453,0.05529188553334446,-0.7605570193141954,0.8804825305518095,0.33963278561734844,0.9393145035209046,-0.2824641171233631,-0.49857713054173225,-0.4758852320541263,-0.19539263502823334,-0.17098690096449076,0.03351643417331957,-0.00940266273982293,
-2.9369325393747934,0.025476508615213694,0.008696004876298905,0.206042026687447,-0.7647802749617038,0.9705366114873731,0.32710911701774925,0.9418069929649783,-0.3020840878071346,-0.3228270743638264,-0.40933336824760247,-0.22315911217429357,-0.09250448887786401,-0.016322989852418084,0.0053820501505662584,
-2.8405343231254006,0.16726412639828483,-0.17261753255395718,0.12142260838960087,-0.8484171830555299,0.9376706579987808,0.3260744309272304,0.8743702406076499,-0.3907082663627835,-0.257763219193472,-0.3708186563426784,-0.09236071719553797,-0.11607024107264353,0.04748796557365393,-0.013457062155848729,
-1.965160143751495,-0.2630927521136801,-0.3979053648742143,0.1227766779177733,-0.8614018671237385,0.9344480823694895,0.4241272186062882,1.1337475865443403,-0.5376058717486085,-0.1215085239272977,-0.21984175625667252,-0.1774893671513302,-0.09253358735739922,-0.007996129202749414,0.0036634634386182637,
-0.09843040746025827,-1.5891356138209618,0.8838150421453561,-1.2377787676608147,-0.905268265104164,0.02775592123626176,2.636483673031283,2.046416671517886,-0.7813459460987783,-0.546383721957671,0.047352612900734066,-0.705087014406028,-0.009897400093437096,-0.0021817571598163237,0.0039979517611760185,
-0.4220572896331749,-1.4905533028101592,0.9176381188888341,-1.1511325052337134,-0.7945232850366304,-0.029551527021176947,2.478231290588887,1.7965209100011192,-0.7206496257078648,-0.22349529327986012,-0.5470775270680744,-1.0142834960122338,-0.16448719497428402,-0.03686142679306473,0.01278526069647968,
-0.05248360333670305,-1.8729442879673255,0.9373342730799021,-1.2914667550513308,-0.8745656924299012,-0.0887700153527533,3.025734095141743,2.3231660078410026,-0.9177407008690739,-0.16558128879391684,0.1288677664814499,-0.5914784237170545,0.03300108334189711,-0.0034183820207788086,0.004983803694712334,
-0.6115291830182016,-1.163847582827646,0.7927437414694207,-0.9584201270351187,-0.7787972442787747,0.1759472941380914,2.086843013001087,1.474792634813867,-0.6349281096126453,-0.08940735720634073,-0.767938175414229,-1.2888638946899933,-0.28027518238944105,-0.0005918793652709574,0.001116185396954939,
-1.8083037544933613,-0.2829383700649831,-0.1089865962377949,-0.3523306024228464,-0.8065857488200149,0.6080972453619993,0.5477995402185272,1.3603141773714702,-0.4964476728201868,-0.5498956813930511,-0.2522487337125278,-0.07378460933176179,-0.2042856884701193,0.007068784228574288,-5.0729056334093736e-05,
-4.20893604819051,0.11653573569379339,0.8645332740315945,0.14527045464095434,-0.9780809309087765,0.7819893359109982,0.6787370589212651,0.4566732934177112,-0.33876178117682076,-0.5266827465985077,-0.553288331254876,-0.04740909833391471,-0.041022008885942006,0.015266951624863481,-0.005282945669177832,
0.4500888551754344,1.5192802776364276,-1.5522311737372978,2.801452065664956,0.9653509478783017,-1.1111256829043241,0.6999355879274304,0.022999488858140946,-1.131679932341349,-0.5999858605530495,-0.16474881577128847,0.13498486276967586,-0.26445856609061935,-0.002098061111200464,0.0021878348664717624,
-4.4614026505968924,0.26193786250612766,1.0709628627242578,0.10128025838632415,-1.1001584471500168,0.8152632383674236,0.9747958751379936,0.10452179793119562,-0.299906548905893,-0.5051451309337855,-0.5590066727597777,0.043642671898183,-0.02182478246373996,0.0149953568289681,-0.005739598716224938,
-2.807477649960645,0.39189182585177906,-0.2312665775300651,-0.30939252252124927,-0.8917011144300664,0.863489833666473,1.2697601204083553,-0.3474025252951452,-0.16466082324438377,-0.3214412561062932,-0.38560565109488215,0.2875335704986928,0.0022749251064340613,0.016814021321144925,-0.010057067849588316,
-2.4488551653102815,0.48320690960377677,-0.024456972568320762,-0.40587869276506355,-0.929866262273302,0.871079200989418,0.9763423354592884,-0.05966554327701953,-0.26430939031430756,-0.39883308506537674,-0.3828284011361612,0.08055837913124575,-0.061351924546474236,-0.006606323493955407,0.0008456004845115287,
-2.7732284855215457,0.7827033427366623,0.4680187895107244,-0.4530940436486275,-1.4863855104112167,1.2316094151590609,1.8313760618460926,-1.0952926837389283,-0.20363333970815692,-0.15753456567941285,-0.2610557726082802,0.06046856851958969,0.43937963313845546,0.0021181758956242145,-0.004421927124965687,
-2.758463316096293,0.3885247127466565,-0.18224844662017795,-0.3477414873809285,-0.7841320777002924,0.9416021899334595,1.2121147955243752,-0.3034861549360021,-0.16427188639068008,-0.35579566398972207,-0.40332069773389806,0.2661970506349101,0.026771888017997784,-0.02672968119746538,0.007374464703305456,
-3.085117309454067,0.5218114517621801,-0.006790635039319815,-0.16462276633940912,-1.0730632383482184,1.0397904921304142,1.7041570585741177,-0.765889005058966,-0.14287454915168835,-0.006566677156514892,-0.3125332653684366,0.1923833746472536,0.1878709695100468,-0.033137874650854354,0.009348785146257204,
-0.3344012745519697,0.28872970522827746,-1.5949809776361796,-0.15168646483171888,-0.41904324906092894,0.5226612148215825,1.081237180463963,0.8885167598542891,-0.09921063141735903,-0.44057206260001136,0.1619912255623323,0.09446506044739342,-0.0346636733904476,-0.009807686700817967,0.005086570153819586,
-0.5359664195709826,0.04949461094840455,-1.5649519819903388,-0.5326610437456174,-0.43116506442271846,0.8043422725357978,0.9528441430100746,0.6602959587817842,-0.3204488915032364,0.2484546466426469,-0.12058845654946891,-0.21820598683753473,0.007916933098483682,-0.00037192097589835386,0.0011217789095320531,
-2.276026755334373,-0.06506434606937316,-0.3931793570179205,-0.1848537548417991,-0.45319225548084263,0.534634188088494,0.1942915801750259,0.8726996295333765,-0.2456072229582497,-0.48480614119897597,-0.23150911800741686,-0.0645887748247739,-0.12337433362505403,0.030380749345434742,-0.009513789224757135,
-0.19696272182735072,0.20285440229890245,-1.2322733427072847,-0.8405462276013554,-0.33301624206285074,0.5372217250787809,0.01807121659535971,1.0941210946576327,-0.22506692081587695,-1.111458686176403,-0.2699236595881702,-0.23714159994117975,0.0708077785215123,0.03705825659779145,-0.011964600521642133,
-0.2819239791397158,0.019197985371452626,-1.3415979773161248,-0.2482377321896741,-0.1268189853472843,0.21342348053540125,-0.401551192164258,-0.03618430758219852,0.17600673612068526,0.139266602855526,-0.08897273613535099,0.06866768702701058,-0.17882269751303023,-0.00019784840504466082,0.001451006497762932,
-2.546093425808329,0.5184676654839991,-0.5682469034808121,-0.3239197362850756,-1.0668025083014725,1.1293860631605237,1.7058457244487246,-0.36643494617767725,-0.2509034560518381,-0.16683089671600929,-0.3751855360481906,0.18122684617809384,0.07890045046512396,-0.027236371147422715,0.009631645020789247,
