PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,Li,Predicted_Li
0.0624855248349837,0.1548119185613644,-0.7141261881076433,-0.7663586985287137,0.3422747987321992,-0.0935139213864897,0.1860818836864065,0.1149349837809152,-0.1730974896883375,-0.4873728374300562,-0.1873224621728441,-0.8811933324833348,0.2187395851573881,0.0506859845425571,0.0229330409739021,,14.975370428010523
0.1280858280461011,0.1717315237274623,-0.648850768098428,-0.6421762644130582,0.3450892971423429,0.0003379382106966,0.0741922387484519,0.2553871204125293,-0.2554219644855841,-0.5803022543012742,-0.1808451670401394,-0.8680966040037679,0.2059561773757779,0.0605083998504971,-0.0002091945704831,,15.162304877792767
0.0081397664357027,0.1095037696590388,-0.7151057750336963,-0.7428040295177183,0.2209121889263675,-0.1301856899425024,0.1357253785047552,0.1613838747720558,-0.141113287257368,-0.371122114904882,0.2150949613410883,-0.7682593157457303,0.1654754215343584,0.0562305905883483,0.012010913971852,,14.210952098654698
0.0697844369800859,0.076034502767479,-0.5804489474529474,-0.6861178826775031,0.2092041887354975,-0.0361082252702905,0.1723524911766857,0.2863374469755216,-0.3114268161297107,-0.5677147326118042,-0.1177847359950531,-0.9230188913793468,0.1484685081591702,0.0535207488452259,-0.0162260354945222,,14.664145422645525
-0.2042197801967862,0.1687146240282197,-0.670573675050122,-0.7512873661485823,0.1500304128402033,-0.071659893678502,0.2409909711408677,0.1461822400051688,-0.3586857934576566,-0.4211363982369135,-0.2433605915468071,-0.832183204440464,0.129471445456776,0.0547301934205302,-0.0003562980042905,,15.883485525808622
0.2902133185620507,0.2016623778817985,-0.9313719055311426,-0.7208241198761202,0.4508698207862779,-0.2127160211242155,0.0621926789524897,0.1433587532632098,-0.1362305624684814,-0.3547030604156124,0.2881416931606292,-0.7453491580812848,0.239443265934311,0.0875249387184259,-0.0077598870187157,,14.659079686420965
0.2649126884445285,0.123685428394958,-0.7411029785280824,-0.7422504725951725,0.2929299363988489,-0.107108879999703,0.135493672853312,0.1456744821198295,-0.2063893256690957,-0.4766583922372976,-0.0362627767685595,-0.7540074465423244,0.1689077692882783,0.0568286476572015,0.008160376298092,,15.028174048442384
0.5438792177164825,0.7458202668492623,-0.9257602542435394,-0.9767957430917594,0.8154559805909346,0.4761258438164504,0.9315396451347224,0.5575754288015399,-0.2483011043288647,-0.4038742858081215,0.8845186553071859,-1.194243276481929,0.4380291848841104,0.0295175483432957,0.0743181740853395,,21.562297622229718
-0.1368872505417682,1.166179906708583,-0.9057272810626608,-0.762972094883302,0.6976716807253975,0.2500156518269019,0.4475910537253398,0.8015609442901896,-0.5513738437810768,-0.1253478516863543,0.7090825626859094,-0.8634257297874681,0.1690174912261831,0.0505442470194651,-0.0027162702214484,,19.493247502772437
-0.3258105326061442,1.068248366206388,-0.8130937341013295,-0.7844916163773379,0.8296258767913833,0.1991554192961035,0.6058018995499777,0.6573106819064731,-0.5245612522599775,0.0622862016674054,0.6809082772650646,-0.6483375281780888,0.2451222179199018,0.0376338866661998,0.0225437055563028,,19.358175150356335
-0.0889112444413495,1.3896447335438524,-1.2914851521135136,-1.096364913042331,0.2686593913831336,-0.2014524851133428,0.4897990274292605,-0.0573310409285972,-0.2652907246028268,-0.1259081137204666,0.5368364584098985,-0.8105189776613364,-0.6288003107087106,-0.0038185343662211,-0.0307748345057111,,46.93691304957698
0.5484189639912057,0.9295690764806795,-1.248597492239304,-1.2385266452065808,0.4064690440538857,0.1407576227275244,0.86827524077924,-0.0657027300887194,-0.1366217752855548,-0.294373363992704,0.4457196712578776,-0.8850277273125995,-0.2489648835429951,0.032678223914485,0.0599324880603527,,40.223792397688015
-1.7357114882432876,0.4442352470906642,-1.0180241100620453,1.8003974303839174,-1.189378366946682,0.3341859965104392,1.850029181607079,-0.2677329160250672,-0.0082129619937847,0.1310320513914259,0.0700859699997998,-0.0896921038063777,-0.0284313996738448,-0.0340817577708984,0.0612801489652927,,8.313864743844622
-2.308711521149456,0.1809864914098515,-0.3979333045570927,-0.3125845625882819,-0.2108370134181101,-0.0459733442213338,0.5053657445458761,-0.8842676701552777,0.1506565678924655,-0.0779291928559933,0.0992777603155427,0.0504126021247441,0.0131160483465574,-0.0183705190327526,0.0249026814721664,,2.8837162915468624
-2.310450822240339,0.1902854493437689,-1.1537201400039296,-0.1809914680325572,-0.9022171680484136,0.0454536125891133,1.014319954605349,-0.6065411846271672,-0.5678600350273568,0.1153807584221495,0.016714782726936,-0.1439933580103976,0.0929127618921767,-0.0298327397725887,0.037138398335832,,5.957659201330435
-3.664966745837423,3.44676093187042,0.2370784281047687,1.0565619806523996,2.047462008056743,1.7944497228290022,-3.7431104821309775,3.573561643023235,0.6985211912490978,0.289585555141833,-0.179409383435841,0.5073273561579065,-0.3343262863273138,-0.0111152107738033,-0.0357028027090469,,31.8191100296099
-2.336708538845562,0.2704912491433885,-0.5669289324857953,-0.0708880899521233,-0.2640503558719306,0.2875973304998507,0.9663551979796062,-0.8942250899954008,-0.0677261789902308,-0.0557091090479717,0.2841306160461949,0.0845761500124954,-0.0387259049117302,-0.0213665339856336,0.0146339560903068,,4.965714749532231
-2.4564318590291787,0.3274099251557771,-0.4466088977907463,-0.0963621866889132,-0.2551515196856617,-0.0348312834651307,0.5331033098047386,-0.9960471511210032,0.0447070483597254,-0.100873046495919,0.3433984944447948,0.1160889035757581,-0.0407487448458097,-0.0190840958214359,0.0091168564979928,,2.40878610739278
-1.9416587726358725,0.1435906288853238,-0.1911600730657675,-0.0092591058333252,0.3148632657351553,-0.0718559341993147,0.3369932473550632,-0.6501877193322517,0.0245978605392631,-0.1276526967948965,0.2882803111159338,0.1760813165843108,-0.0837289788140637,-0.0168665441160062,0.0569680579317391,,5.776426458853614
-2.1745111476801324,0.1820859337557845,-0.4314654868625719,0.0138891903752652,-0.2276793196425081,-0.0578860409951731,0.4872537269861809,-0.603661804463328,-0.1103959202918098,-0.0565364436726141,0.3178651944682825,0.0665261459992947,-0.0492665223428571,-0.018454407351885,0.0328060561763187,,2.4108838495961114
-2.4480092029103044,0.1815834697926016,-0.572385642021439,-0.0102520562602883,-0.4335236208880398,-0.0119239479073429,0.9962135844692668,-0.9437327546793036,0.0538271479921112,0.0246252354155366,0.3285107492882765,0.0270876078096706,-0.0226790629412337,-0.0212142881880382,0.0109570693919046,,4.87783601537151
2.7987839790193227,-0.470765667092074,-0.8187520345469772,1.2904359170983006,-0.912837443683587,-0.6004714588094476,0.5591721186984893,0.5670598095858232,1.1006390277119378,-1.050167448230579,0.3069021206333333,-1.3852222763161386,0.8102117545128955,0.0772413818510877,0.0157221809251388,,9.756898040333562
1.8701923911431488,-1.2066577753929737,-0.6607807802079323,-0.1829703076636319,0.8015070899752104,-1.0507945866710002,0.0198152078674042,0.201635190188392,-0.4785711736568437,0.1183379618534891,0.0379622821913056,0.2451549665098941,0.1440159430101689,0.0432023313678792,0.002731088332133,,12.474598482998488
0.4561597376770828,-0.8911836890954309,0.7647301935845828,-0.5170805066837698,-0.1590402637541009,-0.2834201071316929,0.2734337475070483,-0.1708452181325819,-0.0227634332486218,-0.1962180099248785,-0.2893656193088492,0.6388974355577542,-0.1678164066613702,-0.0024261087817672,-0.0032001965852221,,15.638430590878984
0.8431500918179489,-0.9308294266732056,0.1288038556213034,-0.6309925447235238,-0.2022943785098732,0.0494135979042676,-0.0952059552633431,-0.3342193413489673,0.3705792050002104,-0.6610836770111392,-0.5203401762822757,0.0500615870705065,0.4838889216509965,0.0245428928298594,0.0033949737684772,,12.522672529751663
0.2049670461001037,-1.0733777817590813,0.0543197882863857,-0.5458918074859931,-0.2753330883034575,-0.1065715175946789,0.1507091726691009,-0.1214439255342553,0.013311393760283,-0.4204454092727474,-0.5555414503977729,0.0649717742332289,0.2665837791217504,0.2178294920540684,0.0901005297344722,,14.004772747787696
0.440938100261866,-1.2793345945918433,0.0542231242968547,-0.5501759081088707,-0.3679622996806977,-0.1380530774031073,0.0633920941060136,0.1184743771708115,-0.5386636658020704,-0.1606335020724742,-0.4486252774807679,0.3182945850799031,0.0378981088123725,0.0082974992602869,0.0007808843184899,,13.467392370459056
0.7746809987355795,-0.4132127147880476,0.4694443405161382,-0.9150460961129794,-0.5568815006494023,-0.3507874039394011,0.3344827355978607,0.0137013037362001,-0.2613261350366173,-0.299382835684956,-0.3837403667473708,0.3987245642756823,0.2292327311367289,-0.0017202444583002,-9.876952317342737e-05,,16.572013855287153
1.3383105329264513,-1.2955636612615966,-0.0630948852042983,-0.6916523875617135,0.0225955685943055,-0.2542968063073338,-0.1580172430428932,0.1052325779199534,-0.7574805324725041,-0.0553018476986478,-1.0095223208676325,-0.0588862728587199,0.0777477062422487,0.0389373794282734,0.0070798344532164,,12.247750879496312
2.511050868525277,-1.0368493236304426,-0.468199951052844,-0.7584250228364656,0.8032027152610317,-0.8762741124365088,-0.3359528166456661,0.4630593091192546,-0.5565033460103016,-0.474483884973809,-0.4336135936958194,-1.1842464946094629,0.3390454902350688,0.0926128421513432,0.0176775337559304,,13.492896182636306
1.4927476951431378,-1.1423906823934624,-0.1827279004433368,-0.5476185472906737,0.5238315930432059,-0.88937317190467,0.0167990016605641,0.3907055861621064,-1.0564276144514968,-0.0239060798833368,-0.4226134988699483,-0.1832055033646305,-0.3335118744676608,0.043048810188438,0.0072190668243815,,13.410660690668413
3.1705785120068173,-0.247189610692193,-1.928887537931264,2.2449107438449967,-0.8843113770898552,-1.0490273413739917,0.7934501937065566,0.6607059848091155,0.7630184015060684,0.1393349507045778,0.536370954933108,-0.0928445000065909,0.4029128107714347,0.033042598885316,0.0014102913817656,,11.61668259714973
2.644955851042796,-0.5150660975852358,-1.7141168813258691,1.8423525853274327,-0.4211482202609812,-1.0338754388450695,0.5988280207324316,0.4593860686603146,-0.0800055361467731,0.7727587594931351,-0.014457307650487,0.4280458032253784,0.1262384131947418,0.0214717828120851,0.0080851397426677,,11.018321904030067
3.652097677675741,-1.6867606132598476,-0.4786892157246285,1.4019479831110166,-1.5208265201026656,-0.2678634741209031,0.5593660124935618,1.25184939009006,1.0416690606296783,-0.0191030582306816,-0.4815006330500041,0.4027789773914393,0.3838988119931832,0.0181940971704804,-0.0078983647781206,,9.05425299704624
3.2671495383445666,-1.6241185287031494,-0.5140350496368624,1.5387470672568642,-1.4363659952841372,-0.3112952748507651,0.6424931160939669,1.0527192654308166,0.709652539731726,0.1763009157009216,-0.6530700753498496,0.1412183089536665,0.3574743920975567,0.0277959677811166,-0.0020138633102435,,8.814481537394782
2.4171805559460924,-1.2534494720920244,-0.0399698657798126,-1.0189892251366226,-0.421788089551269,0.0416474250880854,-0.4066167934605293,0.2255481270023227,0.0754708236269159,-0.5079311333730223,-0.6364440897080911,-0.3384452748946243,0.2753636222031773,0.0371232657457405,0.0036082228863246,,28.811353198311828
2.7669647076268107,-1.3750389344992988,-0.2307441233419766,1.8828868634368416,-0.6332225551079398,-0.916683672147066,0.9543224932316444,0.9946992849006444,-0.0824898740578807,0.2612546334233009,-1.023335840334926,-1.4389055168552922,0.2452210429437693,0.4681060255761241,-0.5143841190133293,,14.069377407241875
-2.248941105360789,-0.2277793471654101,0.7276067973092182,-0.0211505643466901,0.169670366274708,0.5398661737498357,0.3324924391915975,-0.0145238941496757,0.3563976540617214,-0.1424733259083107,0.2287412103966123,0.132899249196128,-0.1766577407833211,-0.0076644957943123,0.004101888971644,3.1,
-2.159543955019528,-0.2158603646117239,0.8819871814915806,0.0769695400654885,0.4065739602466285,0.5273730814410266,0.2799602530604548,-0.0689823267017152,0.5090663089555713,-0.1628035936889647,0.2608301948292422,0.2104177509216083,-0.2157422741562894,-0.0064982390632014,0.0068259708344571,3.6,
-2.0115977104119165,-0.0343595079456848,0.5852818886991287,-0.0175719923102651,0.323556884024011,0.7261004517767291,0.1263447629654529,-0.0537674200710921,0.3273372313799572,-0.0538745872068521,-0.0474192438708732,0.2174477213510166,-0.1588071147713172,-0.0111908604322481,0.0172812639897753,7.3,
-2.134828333848221,-0.3213858244211221,0.8733053198418874,0.0538508417914342,0.3550400571318901,0.50108146628545,0.3902853308410782,-0.1015546217497649,0.4431897744885311,-0.1428968037640844,0.2933644526242046,0.1805956588840984,-0.2089922928620428,-0.002898681010516,-0.0013935470302295,3.3,
-1.6891291298127715,-0.2678811259242255,0.3418946460270587,-0.1444710168943231,0.0706857358357829,0.630618090770871,0.2878769235328388,0.0190176721538767,0.0351824569155717,0.051904252186492,-0.0606516375866049,0.0937069418134467,-0.1059163607697745,-0.0106175698539081,0.0288359703066822,4.9,
-2.514084392727217,-0.2154047178137488,0.4631427647838395,-0.1386718671887672,-0.1927875698807239,0.390790928308501,0.4230309315041465,-0.1271852873484582,0.1731607162390405,-0.0894094871698017,0.2426462792824278,0.0441859310549449,-0.1321321133398763,-0.0132063682181928,0.0034516444823317,1.1,
-1.4308634783816865,0.2980968145017736,-0.4494686394779203,-0.2190973036783312,0.4760258514703921,0.137705340668244,0.1872922641757132,0.113582109112901,0.0722536138255296,0.2554044479158401,0.9845344643894884,-0.004693086066431,-0.1312013023767456,-0.0061146011603472,0.032337700612161,5.5,
-0.8894230761601811,0.1476819978103784,-0.2638498743971665,-0.2088065281776306,0.8795852859426913,0.1515139237052221,0.2330579713219434,0.0218789306850833,0.1781485849553794,0.1919989796486999,1.0775765994948772,0.0661472585069906,-0.1748263219671124,0.0077251349135627,0.0182039860516035,5.8,
-0.795176643944521,0.1003280720873581,-0.3238287412042149,-0.213530708502234,0.841678767684155,0.0886426519146052,0.1231413786006655,0.1413333280826793,0.1712463739582565,0.2006050877762837,1.1198163876927008,0.0229913459568959,-0.1016317396869082,0.0352312596080282,-0.0647827596498899,5.4,
-0.5859343759726579,-0.0135773742721502,-0.502717136839949,-0.3240091342388246,0.7469470790344634,0.005889266231047,0.2595029392425049,-0.0312154504284379,0.0229777642590224,0.2072514219670291,0.9518058070115666,0.0752442815670634,-0.085990392445713,0.0210336324099772,-0.0185403328425183,6.6,
0.4425486220761255,-0.0380074942473709,-0.9362899647691116,-0.6738055878234629,0.6514479246695236,-0.0048434838030347,0.1910690895884262,0.2321300816103011,-0.2912178802731746,0.1181125844749003,0.6974774655045983,-0.1130911198924503,-0.0428755427697485,0.0129032403316097,0.0558839701216854,9.5,
0.5058763667129237,-0.1406456399116496,-0.804128006798772,-0.5985858092403626,0.7651294708728443,-0.0945770402657634,0.2348723093146771,0.0056437411665136,-0.106230341681561,0.0921052533688501,0.7155664038857595,-0.0821106911532322,-0.015363445182691,0.028084521910332,0.0143407022946194,9.5,
1.171248258933704,-0.0255021437201508,-1.0917174716847635,-0.9296640662791716,0.7155911140629095,0.1077188387804908,0.6094619835943857,0.0278751841042456,-0.3692385040478385,0.1187295034546825,0.5696145188110379,-0.1714219371520207,-0.2314126785245381,0.0320885976799289,0.0108359526804428,13.5,
1.1683710276058918,-0.1692138870742053,-0.9954069948937444,-0.7972969269835184,0.5020072210703685,-0.0177666806012959,0.5054040311629183,0.024536232145649,-0.3863445048762746,0.0758002557513467,0.5399581195929679,-0.1703113687883088,-0.1518091619756001,0.0354858307812799,-0.0047921766395506,,13.757788827297434
1.4076388819305683,-0.1371997838562547,-0.974053486067691,-0.9685967416118244,0.1348826365018681,-0.1930378782784058,0.0811711644395138,0.1112227482945396,-0.1701014564668851,-0.0515908034319111,0.7632987226038939,-0.200156386948015,-0.1576004827549004,0.0637576495400616,-0.1051913365444822,7.8,
1.292284022173054,-0.2967847760054545,-0.8578252700885578,-0.7757689108315786,0.6831556122685477,0.0021526450735191,0.3545373596871145,0.0528562379248692,-0.2381318224488759,0.1598021058176928,0.6106676918746269,-0.2420408436625123,-0.0821588996916442,-0.0025878097178483,0.1555360889442723,10.9,
2.504209938621426,0.763094507895945,-1.5810392551266528,3.453438874633973,-1.2644744667224364,-0.5281808167251923,1.549252920813528,0.4090960221832696,-0.1925708285332146,-0.6976864939602403,0.3814032944557782,-0.5994406992431358,-0.2909694814476903,0.0563935747048026,-0.0324443231307198,,15.961228353921912
1.3874711099674455,-0.1257399385491165,-1.131300428086008,-0.9380584662226495,0.7583507700462357,0.105088021509121,0.5828050304608751,0.0696653031690443,-0.3494080376823638,0.0732096305741969,0.6371225393222516,-0.3201639980515071,-0.0898052642904922,0.0699887276405268,-0.0830689364303764,11.4,
1.3270796768334152,-0.0237675300796804,-1.0858011089822224,-0.8715318938035722,0.8310664069212704,0.1970653099890864,0.4054486072106975,0.3752292060228705,-0.3735075200557221,0.1095835645682567,0.6794546287451094,-0.3033202116902104,-0.1198638000099652,0.0680192285335295,-0.0823555559567428,10.9,
1.73414407327982,-0.1162167897423533,-1.016988577341292,-0.8993054223328107,0.418150748370987,-0.0029527253989297,0.2548617044818235,0.1834680342284777,-0.2383875540694071,0.0804068729936809,0.6672029473990476,-0.1188707798925916,-0.2458879363166591,-0.0102149506734831,0.1535419847153173,10.9,
1.5267119456768317,-0.2399816911939461,-1.0906151924000047,-0.7863022734399232,0.9711087722893348,0.0220921550338108,0.4992895064032064,0.0578792900325249,-0.2846457261352511,0.1092148507565225,0.6011475263779491,-0.2379353806438336,-0.0108179191984109,0.0656794206687935,-0.0547282182963015,12.9,
1.768385546468539,-0.1997427923880164,-0.9404200208834376,-0.9175869531088928,0.5696158721328274,-0.0666839733160356,0.1671071307217882,0.2701812473316601,-0.1200607188079917,-0.0922814555007086,0.6625440493572297,-0.6222542773710232,0.0245789251991164,0.0785077203269667,-0.0618600548527376,10.8,
1.6945544027467734,-0.0094267024431432,-1.2602901247339822,-0.8220554680657469,1.1469301471252908,0.3813920944557211,0.6734953006258787,0.11924408649982,-0.2437205279670007,0.180171076411338,0.6343195073324956,0.0336622356458995,-0.1243395858675711,0.0713346459770023,-0.1078488812955241,13.3,
1.5869214231869777,-0.1807812532631283,-0.9870705089787404,-0.7210955646295449,1.086181277941133,0.0795798970502396,0.475118464169124,0.3833440727070137,-0.2981767447377917,0.2058389750427287,0.8331611776690111,-0.2256339869488329,0.2489732970257384,0.0629556639236154,-0.0347928845193413,,15.196062228855848
2.648851606756132,0.5516763031205559,-1.8355635981070109,2.110867320385718,-0.2922591383412502,-0.7419481873734151,1.433019889427949,0.781327183791414,0.6087972547606672,0.5924515118719618,0.0554407838564916,-0.4690349738257587,0.0730141928358157,0.0854989030194736,-0.1011438476565249,,22.01409831490635
2.258734467559287,-0.1769847473061792,-0.8799144981458173,-1.0548008640142732,0.4992027170824999,-0.1928297153192462,0.1425340065935915,0.2906880886473011,-0.0870958892049646,-0.2196459726018819,0.5873851395663858,-0.6982865951875253,-0.1363798878302035,0.0336922118320528,0.1086736372074199,9.8,
2.112420868944936,-0.2871282696998767,-0.9459876944342276,-0.9205015973458932,0.5601093658201856,-0.1444087016559329,0.1656086434389659,0.3009176095781238,-0.1586872465269568,-0.0426573253993482,0.6874883492704535,-0.2980430417851147,-0.1321271337099579,0.0707669005564889,-0.0691300259985848,11.5,
2.248302050777894,-0.3390251745691367,-1.0542179055080605,-0.9491278114584174,0.7809940186058635,-0.0683986659289409,0.3047903103907818,0.3391113690537106,-0.1934753523665179,0.0392817648792142,0.7868970419039829,-0.6221696703575401,0.0247725432331616,0.0468842908587916,0.0702280393019019,14.1,
2.526901731514548,-0.4563642076324926,-0.9425309895439576,-1.011483957032173,0.6901422301887161,-0.0231861852116596,0.2682902536543328,0.3726336036365559,-0.0504210246220208,-0.1088958209319871,0.7955809125811447,-0.7991997405200351,0.1207017196534679,0.1107130499582705,-0.1153353371647011,14.3,
2.634959264712232,-0.4760992079980289,-0.9858773035005244,-1.0256229865944488,0.8192423242593174,-0.0242034059796168,0.3590527172470106,0.3302202094911561,-0.1144403002561363,-0.0630661849038928,0.7447483572505337,-0.7248187708322943,0.0764389652166303,0.070653073998321,0.0193463728638535,14.8,
