PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,Li,Predicted_Li
-0.1899387651502189,0.0252419287587499,-1.4043657857720342,-0.228345621975816,0.5041309693832369,-1.1262490931960356,0.1481488624618454,0.3343637626101799,-0.0392768152839245,0.0620957877706684,-0.1148758457218145,-0.2591971041751011,-0.0853047568501579,0.3625614457245441,-0.1101127949366458,16.5,
-3.2008949304172174,-0.439937409496684,0.8067680372987012,0.2539271615654515,-0.2507920362980507,-0.4054980585570136,-0.6745754271446508,0.5650122758395347,0.078629309825193,-0.0025552399876112,0.1431379833100403,0.178288081475533,0.0276344687830174,-0.0069912259124931,-0.000467217274735,5.7,
-3.440509416342788,-0.1600012777853118,0.8708573140610837,0.485816430364401,-0.4883704819124038,-0.0322114659839212,-0.0710391371982609,1.003988960749578,0.0630205187668822,-0.3202221729547891,-0.4396470763508845,-0.2203395468195454,-0.1149580964999781,0.0007336951449565,-0.0020085354176232,11.0,
-3.337858903928186,-0.046589537262873,0.6581944386544342,0.5795468006684898,-0.3619508632461523,-0.1498369013362104,-0.1916435276120833,0.9180904710533664,0.0112433812726988,-0.2873308379080903,-0.1471884481177319,0.0681972651981302,-0.0340868474054087,-0.0014813764563987,-0.0008516550376006,4.94,
-3.3431125829127804,-0.045641869351842,0.6592908485937711,0.5821516873834355,-0.3628369780356763,-0.148297430616922,-0.1942519289449638,0.9194118567140314,0.0104087607853223,-0.2877676326322722,-0.1433299971394074,0.0722219963389764,-0.0329235684225593,-0.0010732902169578,-0.0009912086822743,4.9,
-1.443481631639448,1.2298280669312305,-0.4967624857315079,1.5238451314234789,0.2793342497071295,-0.7150326279916862,0.9372799029628344,1.1590922237003491,0.7854347902382914,-0.3523161855767998,-0.4505767718634406,0.0201283573905,-0.0890008026503877,-0.0121593475829317,0.0049871694556488,7.68,
-1.8979593531038783,0.0899297849790993,-0.7827235678659896,-0.3024856881229611,-0.2072171953036599,-0.1578679229972102,0.1069133179526154,0.6513765535337283,0.1942478337510335,-0.088034413668903,-0.2821490044298168,-0.0306211012016407,-0.1025141583690943,-0.0402120843917782,0.0118296851745022,7.78,
1.600856863598278,-0.4040470241576071,-0.7805920786438738,-0.3137461811337012,-0.5029550241812292,0.3283091958095326,0.9947041965927844,1.6630600816201242,-0.4306000498341878,-0.6028083155052834,0.8198173875505015,1.621517100094756,0.4441904068868655,-0.270638725173367,0.0383934424806564,0.08059999847,
1.0160231965697717,-0.3884212195559374,-1.1129919741396672,-0.4428400611474931,-0.2604940486609761,0.3488742054904726,0.8312302260575403,1.5200261390589875,-0.2928364774374062,-0.3204418483551318,0.8289159929059055,1.2249466046682125,0.2947495565531965,-0.1834446600960686,0.0265630545407006,0.06290000153,
0.930656985985442,-0.4101399813610163,-1.02465183915661,-0.4194148459087279,-0.2673426900498746,0.3527953082875643,0.8101991843391291,1.5391805766196849,-0.2908240064767101,-0.3440330296664269,0.8540629771591113,1.194420998763439,0.3054393486770315,-0.0734280256849042,-0.0066182239686346,0.06609999847,
0.9938626236443427,-0.3814230133408588,-1.1534135765959186,-0.3924056961894531,-0.3452876831161745,0.2831771100504635,0.8182477771774911,1.4939324220487946,-0.2978593953352107,-0.3109422760371779,0.8065628550840825,1.2117747361358873,0.273839689852986,-0.1841895182030641,0.0276110806518295,0.06590000153,
1.02764782201201,-0.4227587860840128,-1.0829512307302216,-0.4598154031688605,-0.2768057430052226,0.1157929425860246,0.9424736105339416,1.543706215022025,-0.3308586877496862,-0.4021822204749752,0.921004392874568,1.2942761011996602,0.3208220058367143,-0.2072467919719419,0.0289786608819432,0.05559999847,
0.8945782556868077,-0.402488297430051,-0.7548807652275517,-0.2740763218402903,-0.2466831014886457,0.2632733343969662,0.3216984050382108,1.177225148866668,-0.0013541976902148,-0.2414561321759762,0.929782732885968,1.102738139280648,0.3640902545378192,-0.2795888922217703,0.036137398790303,0.0445,
-2.6970902101418064,-0.6022749945648532,0.8892011499012247,0.2863239587428264,0.0486947800003503,0.001336398091281,-0.8385152275831212,1.1045102204645678,-0.0820646602641058,-0.1492991172543174,0.3765633486982757,0.3030348082702306,0.0796116344720078,-0.0676894233721608,0.008484001591145,0.009619999886,
0.639002903744642,0.5196774795118498,-0.8040127137810822,1.896878506407727,0.32122595443408,-0.4643064941224188,1.1945047710948402,1.1556621997689716,-1.3690088484898746,-1.0186875189137348,0.7115070233025116,0.6226490609983049,0.1780843563409254,-0.22210006441885,0.0360301269698333,0.03990000153,
0.5981667233991327,0.5437413623067138,-0.822516871144048,1.88222344775824,0.3019436474003663,-0.4372667337941661,1.236382528663253,1.176851493900413,-1.372403032108639,-1.059226207455686,0.7304833605746719,0.5675418747742773,0.1969691822993591,-0.2418105393014898,0.0426466617473808,0.04070000076,
-2.570037116774996,0.9749649714736048,0.8604324534822912,3.401357212781245,0.6921597748291218,-1.1212815727757288,0.5653169770853316,1.4375792803582654,-1.4567272432481773,-1.2456349819217578,-0.0764893638541009,-0.0641443158457498,-0.0508650933520022,-0.0479327210909512,0.0072782398853991,0.007099999905,
-2.670436673926175,0.6555974314841253,0.7549260023476503,3.041774910148754,0.6511832507457765,-1.0771564419208977,0.3908954109130815,1.1962375036282644,-1.9922970542285248,-1.2723515178485432,-0.0007997438862771,-0.1051353191177916,-0.0567426394396923,-0.0471958821769395,0.0066580537220965,0.007389999866,
-1.465315034218238,-0.135877700906062,-0.7890784837743043,-0.0391308443484792,-0.1832311707478034,0.1471681198398915,0.1126695358871871,0.7194603741475522,-0.3295500301185263,-0.0483524625310389,0.3597302180317451,0.3052191790121704,0.0467398072809727,-0.0006506507774958,0.0011062300919362,0.0319,
1.500500656431067,-0.9235259289011036,-0.5764122258430665,-0.582080431532912,-0.409136203831323,0.2575061543977429,0.9246578468828456,1.383000434034724,-0.0199500292644637,-0.7084621121472555,1.6779862661930454,1.3770399114894076,0.3498024325966138,-0.1995771941265566,0.0568631819961714,0.0417,
1.3650800270326555,-0.7071300795705613,-0.4507839300694188,-0.3816703868556449,-0.369354362735751,0.279233740177969,0.4550660548142666,1.0202719859957914,0.2290532199720447,-0.6685169911330849,1.4318885693211354,1.3047894472328652,0.3180169224264829,-0.3356213903707979,0.094158912312477,0.0552,
-1.5599590232748048,-0.4429481096415348,-0.2004851285696214,0.1787110892993658,-0.3213441167270843,0.5576348751064909,-0.1489851888530865,1.339341997168383,-0.3415498207896782,0.0736845827615207,0.3080743757975386,0.3378275159665569,0.0630107734654231,-0.2067034755390907,0.0612493897741607,0.038,
-0.9252703011950588,-0.1259058198906735,-1.1550151522611884,-0.176866791401772,-0.228911708798768,0.2494832205351699,0.2060650644322519,0.8829887980000971,-0.3867671492476638,-0.1653698524686974,0.3314545376371845,0.4143578616885875,0.0030356648719727,-0.1045070259335759,0.03033206737095,0.0224,
0.769552331504365,-0.2424677887604463,-1.3245342002025609,0.3897348158584066,-0.7624918582809854,1.616732925989456,-0.5807522895987843,0.2187678816128538,-0.1691158714060538,0.3406464560123994,0.0622748829995936,-0.3533675022197918,-0.101654199499592,-0.0594698481650803,0.0187628048798048,,14.443249
0.980670080180186,-0.0416723210522473,-1.2013340410059845,0.8353219495017897,-0.2417676206821121,0.6969438356926668,-0.77040924922366,-0.1112934888102754,-0.2116639462990239,0.0772571793886717,0.2511198083510592,0.0606245782198223,-0.1351323220782431,-0.0632457025791128,0.0188315770468096,,36.31677
0.5819949500828363,1.5724528411209238,-1.256981656647859,2.468377048299944,0.8444089147609932,-1.0270019012852036,0.5603748096066414,0.1923614469240421,-0.8643943005210916,-0.3811184087315599,-0.4692870520332569,0.2321298720215792,-0.1188107511750092,0.0020430231103642,0.0008663185493528,,73.67538
-3.013102659645836,0.0723858797153304,0.250115311066453,0.0552918855333444,-0.7605570193141954,0.8804825305518095,0.3396327856173484,0.9393145035209046,-0.2824641171233631,-0.4985771305417322,-0.4758852320541263,-0.1953926350282333,-0.1709869009644907,0.0335164341733195,-0.0094026627398229,,15.321431
-2.9369325393747934,0.0254765086152136,0.0086960048762989,0.206042026687447,-0.7647802749617038,0.9705366114873732,0.3271091170177492,0.9418069929649784,-0.3020840878071346,-0.3228270743638264,-0.4093333682476024,-0.2231591121742935,-0.092504488877864,-0.016322989852418,0.0053820501505662,,4.969234
-2.840534323125401,0.1672641263982848,-0.1726175325539571,0.1214226083896008,-0.8484171830555299,0.9376706579987808,0.3260744309272304,0.8743702406076499,-0.3907082663627835,-0.257763219193472,-0.3708186563426784,-0.0923607171955379,-0.1160702410726435,0.0474879655736539,-0.0134570621558487,,15.044613
-1.965160143751495,-0.2630927521136801,-0.3979053648742143,0.1227766779177733,-0.8614018671237385,0.9344480823694896,0.4241272186062882,1.1337475865443405,-0.5376058717486085,-0.1215085239272977,-0.2198417562566725,-0.1774893671513302,-0.0925335873573992,-0.0079961292027494,0.0036634634386182,,7.93426
-0.0984304074602582,-1.5891356138209618,0.8838150421453561,-1.2377787676608147,-0.905268265104164,0.0277559212362617,2.636483673031283,2.046416671517886,-0.7813459460987783,-0.546383721957671,0.047352612900734,-0.705087014406028,-0.009897400093437,-0.0021817571598163,0.003997951761176,,92.95301
-0.4220572896331749,-1.4905533028101592,0.917638118888834,-1.1511325052337134,-0.7945232850366304,-0.0295515270211769,2.478231290588887,1.7965209100011192,-0.7206496257078648,-0.2234952932798601,-0.5470775270680744,-1.0142834960122338,-0.164487194974284,-0.0368614267930647,0.0127852606964796,,79.5115
-0.052483603336703,-1.8729442879673253,0.937334273079902,-1.2914667550513308,-0.8745656924299012,-0.0887700153527533,3.025734095141743,2.3231660078410026,-0.917740700869074,-0.1655812887939168,0.1288677664814499,-0.5914784237170545,0.0330010833418971,-0.0034183820207788,0.0049838036947123,,87.31504
-0.6115291830182016,-1.163847582827646,0.7927437414694207,-0.9584201270351188,-0.7787972442787747,0.1759472941380914,2.086843013001087,1.474792634813867,-0.6349281096126453,-0.0894073572063407,-0.767938175414229,-1.2888638946899933,-0.280275182389441,-0.0005918793652709,0.0011161853969549,,70.17719
-1.8083037544933611,-0.2829383700649831,-0.1089865962377949,-0.3523306024228464,-0.8065857488200149,0.6080972453619993,0.5477995402185272,1.3603141773714702,-0.4964476728201868,-0.5498956813930511,-0.2522487337125278,-0.0737846093317617,-0.2042856884701193,0.0070687842285742,-5.0729056334093736e-05,,31.036503
-4.20893604819051,0.1165357356937933,0.8645332740315945,0.1452704546409543,-0.9780809309087763,0.7819893359109982,0.6787370589212651,0.4566732934177112,-0.3387617811768207,-0.5266827465985077,-0.553288331254876,-0.0474090983339147,-0.041022008885942,0.0152669516248634,-0.0052829456691778,,16.181866
0.4500888551754344,1.5192802776364276,-1.5522311737372978,2.801452065664956,0.9653509478783016,-1.111125682904324,0.6999355879274304,0.0229994888581409,-1.131679932341349,-0.5999858605530495,-0.1647488157712884,0.1349848627696758,-0.2644585660906193,-0.0020980611112004,0.0021878348664717,,34.058723
-4.4614026505968924,0.2619378625061276,1.0709628627242578,0.1012802583863241,-1.1001584471500168,0.8152632383674236,0.9747958751379936,0.1045217979311956,-0.299906548905893,-0.5051451309337855,-0.5590066727597777,0.043642671898183,-0.0218247824637399,0.0149953568289681,-0.0057395987162249,,20.270956
-2.807477649960645,0.391891825851779,-0.2312665775300651,-0.3093925225212492,-0.8917011144300664,0.863489833666473,1.2697601204083553,-0.3474025252951452,-0.1646608232443837,-0.3214412561062932,-0.3856056510948821,0.2875335704986928,0.002274925106434,0.0168140213211449,-0.0100570678495883,,18.152256
-2.448855165310281,0.4832069096037767,-0.0244569725683207,-0.4058786927650635,-0.929866262273302,0.871079200989418,0.9763423354592884,-0.0596655432770195,-0.2643093903143075,-0.3988330850653767,-0.3828284011361612,0.0805583791312457,-0.0613519245464742,-0.0066063234939554,0.0008456004845115,,42.571617
-2.7732284855215457,0.7827033427366623,0.4680187895107244,-0.4530940436486275,-1.4863855104112167,1.2316094151590609,1.8313760618460928,-1.0952926837389283,-0.2036333397081569,-0.1575345656794128,-0.2610557726082802,0.0604685685195896,0.4393796331384554,0.0021181758956242,-0.0044219271249656,,61.215057
-2.758463316096293,0.3885247127466565,-0.1822484466201779,-0.3477414873809285,-0.7841320777002924,0.9416021899334596,1.2121147955243752,-0.3034861549360021,-0.16427188639068,-0.355795663989722,-0.403320697733898,0.2661970506349101,0.0267718880179977,-0.0267296811974653,0.0073744647033054,,17.770927
-3.085117309454067,0.5218114517621801,-0.0067906350393198,-0.1646227663394091,-1.0730632383482184,1.0397904921304142,1.7041570585741177,-0.765889005058966,-0.1428745491516883,-0.0065666771565148,-0.3125332653684366,0.1923833746472536,0.1878709695100468,-0.0331378746508543,0.0093487851462572,,16.63406
-0.3344012745519697,0.2887297052282774,-1.5949809776361796,-0.1516864648317188,-0.4190432490609289,0.5226612148215825,1.081237180463963,0.8885167598542891,-0.099210631417359,-0.4405720626000113,0.1619912255623323,0.0944650604473934,-0.0346636733904476,-0.0098076867008179,0.0050865701538195,,-0.6147493
-0.5359664195709826,0.0494946109484045,-1.5649519819903388,-0.5326610437456174,-0.4311650644227184,0.8043422725357978,0.9528441430100746,0.6602959587817842,-0.3204488915032364,0.2484546466426469,-0.1205884565494689,-0.2182059868375347,0.0079169330984836,-0.0003719209758983,0.001121778909532,,7.492941
-2.276026755334373,-0.0650643460693731,-0.3931793570179205,-0.1848537548417991,-0.4531922554808426,0.534634188088494,0.1942915801750259,0.8726996295333765,-0.2456072229582497,-0.4848061411989759,-0.2315091180074168,-0.0645887748247739,-0.123374333625054,0.0303807493454347,-0.0095137892247571,,9.607585
-0.1969627218273507,0.2028544022989024,-1.2322733427072847,-0.8405462276013554,-0.3330162420628507,0.5372217250787809,0.0180712165953597,1.0941210946576327,-0.2250669208158769,-1.111458686176403,-0.2699236595881702,-0.2371415999411797,0.0708077785215123,0.0370582565977914,-0.0119646005216421,,147.3153
-0.2819239791397158,0.0191979853714526,-1.3415979773161248,-0.2482377321896741,-0.1268189853472843,0.2134234805354012,-0.401551192164258,-0.0361843075821985,0.1760067361206852,0.139266602855526,-0.0889727361353509,0.0686676870270105,-0.1788226975130302,-0.0001978484050446,0.0014510064977629,,32.472946
-2.546093425808329,0.5184676654839991,-0.5682469034808121,-0.3239197362850756,-1.0668025083014725,1.1293860631605237,1.7058457244487246,-0.3664349461776772,-0.2509034560518381,-0.1668308967160092,-0.3751855360481906,0.1812268461780938,0.0789004504651239,-0.0272363711474227,0.0096316450207892,,13.763339
-2.262937135613463,0.5659103879939307,-0.5511261383667606,-0.6329042765406669,-0.9511056133518002,0.8959321238210488,1.313023122783848,0.0479968123511702,-0.2746801646649939,-0.5694685541366725,-0.4105999932170426,0.1905194907162684,-0.0749668307552854,-0.0416732375390673,0.0139022300419165,,34.54534
-2.4467014680162724,0.5155749986002947,-0.2236402966367391,-0.417699198518297,-1.1029608527336003,1.114390682221658,1.3186432577683698,-0.0810804766036662,-0.289868435334821,-0.6034136921058065,-0.2171317055468779,0.0273776252866542,0.0028484501055836,-0.0453947615560439,0.0140154938031632,,34.307884
-2.445038027402495,0.5458244360222021,-0.3749330980495703,-0.3795061692059461,-1.1166524016617911,1.2912013108012317,1.566726750072654,-0.3601705834643022,-0.2653217049323431,-0.3499016703640183,-0.2102751517851467,0.0322584315762177,0.1278341427904338,-0.0225674894619507,0.0072239084325385,,23.731398
-2.466293497187241,0.4506676666884224,-0.5092325793406333,-0.4076844264922526,-0.9859161729616904,1.0821575108906334,1.488066959329667,-0.1369167693835046,-0.2884185107005969,-0.2677074855484709,-0.3890450045409314,0.1052825690894939,0.0078928769619614,-0.0397366715986046,0.0123433109462653,,18.480278
-2.488188337491028,0.4810293434184132,-0.6054944703577725,-0.0962003371107199,-0.9128519056476148,0.9889886512600654,1.1349633298863795,0.3403403467759005,-0.2511838061243485,-0.1959459981114057,-0.339653316516194,0.0879481745374404,0.030172507339021,-0.000533853651292,0.0009260256670259,,9.877945
0.1560551159511522,-0.3126538609183935,0.1560246540489828,-0.900852645219942,-0.0683674030760659,-0.3987418779415192,1.4511812339833985,-0.1917882908106392,0.3400931699768498,0.5062408453668797,-0.3580218423468662,-0.8409761221453119,-0.1186365014453243,0.0371625034764246,-0.011736357745845,,34.01288
-2.246125711312766,0.4220832203498326,-1.005079154206795,-0.2183509626281552,-0.7528363715176941,0.8683204735425528,0.6817771581566754,0.5999715806580312,-0.2838083485773198,-0.2607425441239676,-0.4231183605692126,-0.0493799331933444,-0.1299622166281316,0.0205613764747134,-0.0061600391437054,,13.0403385
-1.8978362855598183,0.4386669657360146,-1.3668400175630622,-0.4070121094737527,-0.6302376729707858,0.7110035311672009,0.717766539181996,0.6206213401219263,-0.2989381126884023,-0.4085372799876857,-0.5282926610730098,0.0622538934001403,-0.1374646091563494,0.003853993545526,-0.0009529662347862,,12.457284
-1.8028323717931105,0.3497360047034548,-1.3698799992784108,-0.3873643271138069,-0.5985731149810283,0.7699682330947184,0.5303175157780755,0.7743013628387256,-0.2868764632797237,-0.5269528604414532,-0.4235934849122076,-0.0309211042270567,-0.1651358167999326,0.0499530069605255,-0.0144430741881584,,12.951821
-1.5576611811829535,-0.3735307254797447,-0.0799042832388425,0.0609888363509364,-0.1127198195310836,-0.0184392870792612,-0.8468366237613782,0.4844661900599799,0.0502239142870976,-0.0154350647726434,-0.1696970436649077,0.0067220196498381,-0.2086883756783189,0.0015059772183326,-0.0002410754024006,,29.189695
-2.2449065853189456,0.3461357236405913,-1.019350992406235,-0.3169125029194589,-0.7098643676776711,0.8361318612879326,0.6430619381506912,0.5981512355521847,-0.2719290105463198,-0.3493822877211097,-0.4848001110413862,-0.0470885302390392,-0.1596484711246898,0.0133441714159495,-0.0040531929778034,,12.664853
-2.6872852114250705,0.3891006599200203,-0.5140532647481371,-0.1564751687884756,-0.7910379907750231,1.1471092269015588,0.9993332356576928,0.2200953237821788,-0.363275898430666,-0.2201220278653887,-0.319638139900358,0.0066939627941122,0.0192704083451114,-0.0134362434662451,0.0049760576796718,,10.12362
-2.571860000629105,0.3213906594485498,-0.6180462367706497,-0.185276600817171,-0.7665297565791768,1.0771399439565108,0.9539023287821864,0.346663787374545,-0.3619538589717569,-0.2160528895458786,-0.3512466172312501,0.0135180456798405,-0.006396622541016,-0.0257892758313568,0.0085109255878614,,8.677573
-1.5394087364937643,0.7047501559871684,-1.2383469767292654,-0.8097596397130784,-0.94461553061419,0.9851131580785364,1.7853046459428183,-0.1378088187906604,-0.2690759704292527,-0.2442247190258987,-0.1887862931620264,0.2395534292266674,-0.1163484085877443,-0.0023914880744711,-0.0024691783854525,,26.202347
-2.296395759202244,0.31060750080457,-0.6565279583274429,0.0021621494539976,-0.844983369989988,1.1834534842098567,0.6557259673456125,0.7076331726935629,-0.4991176317348696,0.0198982992626189,-0.2093502205776062,-0.1631418884052998,0.0502417358898569,-0.038879658968374,0.0117632992253972,,12.932928
-1.5934578570255784,0.4264661580027717,-1.011712888442888,-0.5952007364018557,-0.745782245971286,0.8357317124512538,0.877640347010704,0.77592213789369,-0.4368142370937991,-0.3408105809532443,-0.2885234584299129,-0.0206894009953861,-0.1456995147231473,-0.0082963212656217,0.0019975650930714,,33.376564
-2.4306301400346477,0.1887739993089711,-0.6005905411148396,-0.0234016341474278,-0.9041621507398024,0.9512603839913754,0.6545566472343458,0.6931953936356293,-0.3005514827545196,-0.2374435011850609,-0.3962053494611348,-0.0735575622319463,-0.0766818773483449,0.0095612150546808,-0.0029085355248046,,9.123357
-2.3643475290090907,0.1088958501670921,-0.53574433655552,0.0702633538127164,-0.8420058126981701,1.0160139831321728,0.5406452006832416,0.7968408621288379,-0.4118790435128828,-0.2331501426638274,-0.3528684620951597,-0.2106069278269937,-0.0627508417360106,0.01864848177062,-0.0055603678196177,,7.2659
-2.106990613853758,0.0446460518893506,-0.7216688971836834,-0.1462988396265438,-0.7390395521702985,0.9046652236004592,0.5481332627154071,0.8955123396139048,-0.3727331148011109,-0.3726034018234719,-0.4093566644909323,-0.1351000546375106,-0.1671760362848331,0.0432240764559567,-0.0122884261496794,,7.797756
